"Arizona Academy of Beauty-East" "Brookstone College-Charlotte" 0.6215495549630075
"Arizona Academy of Beauty-East" "Regina's College of Beauty-Monroe" 0.8303323262839879
"Arizona Academy of Beauty-East" "JZ Trend Academy Paul Mitchell Partner School" 0.8592492601630237
"Arizona Academy of Beauty-East" "Auburn Career Center" 0.8239159655498581
"Arizona Academy of Beauty-East" "Central School of Practical Nursing" 0.8846482788112038
"Arizona Academy of Beauty-East" "Adult and Community Education-Hudson" 0.9786706948640483
"Arizona Academy of Beauty-East" "Tri-County Adult Career Center" 0.8848338368580061
"Arizona Academy of Beauty-East" "Eves College of Hairstyling" 0.9099093655589124
"Arizona Academy of Beauty-East" "Indian Capital Technology Center-Tahlequah" 0.6935347432024169
"Arizona Academy of Beauty-East" "Phagans School of Hair Design-Portland" 0.8572809667673716
"Arizona Academy of Beauty-East" "The Vision Academy" 0.9051629840297528
"Arizona Academy of Beauty-East" "Consolidated School of Business-York" 0.8199157790438444
"Arizona Academy of Beauty-East" "Empire Beauty School-Williamsport" 0.918118273604793
"Arizona Academy of Beauty-East" "Empire Beauty School-NE Philadelphia" 0.8798043697836372
"Arizona Academy of Beauty-East" "Kittanning Beauty School" 0.7973982172970369
"Arizona Academy of Beauty-East" "Cortiva Institute-Pennsylvania School of Muscle Therapy" 0.916136174923886
"Arizona Academy of Beauty-East" "Fayetteville College of Cosmetology Arts and Sciences" 0.9963746223564954
"Arizona Academy of Beauty-East" "Tennessee College of Applied Technology-Livingston" 0.5805438066465257
"Arizona Academy of Beauty-East" "Tennessee College of Applied Technology-Newbern" 0.907190332326284
"Arizona Academy of Beauty-East" "Hallmark College" 0.8664014239346666
"Arizona Academy of Beauty-East" "Lucas Marc Academy" 0.9796978851963746
"Arizona Academy of Beauty-East" "International Air and Hospitality Academy" 0.8661293698974252
"Arizona Academy of Beauty-East" "Antilles School of Technical Careers" 0.47661631419939576
"Arizona Academy of Beauty-East" "International Technical College" 0.5427190332326284
"Arizona Academy of Beauty-East" "Southeast School of Cosmetology" 0.657643504531722
"Arizona Academy of Beauty-East" "Pioneer Technology Center" 0.4607250755287009
"Arizona Academy of Beauty-East" "American Beauty Institute" 0.8120845921450152
"Arizona Academy of Beauty-East" "Hair Professionals Career College" 0.6769469895287958
"Arizona Academy of Beauty-East" "Kaplan College-Las Vegas" 0.6396382468887687
"Arizona Academy of Beauty-East" "Kiamichi Technology Center-Idabel" 0.5094864048338369
"Arizona Academy of Beauty-East" "American National College" 0.9561933534743202
"Arizona Academy of Beauty-East" "Capstone College" 0.9603021148036254
"Arizona Academy of Beauty-East" "Utah College of Massage Therapy-Salt Lake City" 0.7423189055842117
"Arizona Academy of Beauty-East" "Polaris Career Center" 0.608036253776435
"Arizona Academy of Beauty-East" "Diversified Vocational College" 0.9864695714370865
"Arizona Academy of Beauty-East" "Pima Medical Institute-Denver" 0.7380814342416269
"Arizona Academy of Beauty-East" "Capri Institute of Hair Design-Brick" 0.8693596680149183
"Arizona Academy of Beauty-East" "Warren County Career Center" 0.7387403472749186
"Arizona Academy of Beauty-East" "Shawsheen Valley Regional Vocational Technical School" 0.850453172205438
"Arizona Academy of Beauty-East" "Mitchell's Hair Styling Academy-Raleigh" 0.7775226586102719
"Arizona Academy of Beauty-East" "Nevada Career Institute" 0.6572415710257734
"Arizona Academy of Beauty-East" "Howell Cheney Technical High School" 0.5235045317220544
"Arizona Academy of Beauty-East" "Central College of Cosmetology" 0.5030815709969788
"Arizona Academy of Beauty-East" "Eastern Suffolk BOCES-Practical Nursing Program" 0.930507140447543
"Arizona Academy of Beauty-East" "Jefferson County Dubois Area Vocational Technical Practical Nursing Program" 0.8499697885196374
"Arizona Academy of Beauty-East" "North Central Institute" 0.7964388835418672
"Arizona Academy of Beauty-East" "Lincoln Technical Institute-Mahwah" 0.9790332326283988
"Arizona Academy of Beauty-East" "Styles and Profiles Beauty College" 0.43009063444108764
"Arizona Academy of Beauty-East" "Garnet Career Center" 0.39365558912386706
"Arizona Academy of Beauty-East" "Vogue Beauty and Barber School" 0.853620796368888
"Arizona Academy of Beauty-East" "Toni & Guy Hairdressing Academy-Worcester" 0.7519309404815993
"Arizona Academy of Beauty-East" "International Training Careers" 0.7228021138140368
"Arizona Academy of Beauty-East" "Design's School of Cosmetology" 0.6770392749244712
"Arizona Academy of Beauty-East" "Metropolitan Learning Institute" 0.7954078549848943
"Arizona Academy of Beauty-East" "California Healing Arts College" 0.7243205391920872
"Arizona Academy of Beauty-East" "Milan Institute-Sparks" 0.6930485762144054
"Arizona Academy of Beauty-East" "ATI College-Norwalk" 0.7251456863690137
"Arizona Academy of Beauty-East" "Southeastern Institute-Columbia" 0.6739971492567706
"Arizona Academy of Beauty-East" "Empire Beauty School-St Paul" 0.9697644439235907
"Arizona Academy of Beauty-East" "Everest College-North Aurora" 0.6144193644193644
"Arizona Academy of Beauty-East" "Delta Technical College" 0.6362448100876519
"Arizona Academy of Beauty-East" "Regency Beauty Institute-Madison" 0.6772239954169735
"Arizona Academy of Beauty-East" "North Florida Cosmetology Institute Inc" 0.7412217843067002
"Arizona Academy of Beauty-East" "Tennessee Career Institute" 0.794441087613293
"Arizona Academy of Beauty-East" "Beaumont Adult School" 0.7411553963278101
"Arizona Academy of Beauty-East" "Center for Natural Wellness School of Massage Therapy" 0.6910229645093946
"Arizona Academy of Beauty-East" "Paul Mitchell the School-Tampa" 0.892279491050248
"Arizona Academy of Beauty-East" "The Salon Spa Academy" 0.9847129909365558
"Arizona Academy of Beauty-East" "Manuel and Theresa's School of Hair Design-Bryan" 0.7489425981873111
"Arizona Academy of Beauty-East" "Lacy Cosmetology School-Lexington" 0.9406615891781289
"Arizona Academy of Beauty-East" "Le Cordon Bleu College of Culinary Arts-Sacramento" 0.7071138645588549
"Arizona Academy of Beauty-East" "Regency Beauty Institute-Grand Rapids" 0.7037462261342858
"Arizona Academy of Beauty-East" "North Florida Academy" 0.7913595166163142
"Arizona Academy of Beauty-East" "Mississippi Institute of Aesthetics Nails & Cosmetology" 0.951178247734139
"Arizona Academy of Beauty-East" "Skin Science Institute" 0.7374565546742714
"Arizona Academy of Beauty-East" "Tricoci University of Beauty Culture-Bridgeview" 0.8392069367679124
"Arizona Academy of Beauty-East" "Empire Beauty School-Lauderhill" 0.8932908727802666
"Arizona Academy of Beauty-East" "Regency Beauty Institute-Columbia" 0.6614443867151593
"Arizona Academy of Beauty-East" "European Academy of Cosmetology and Hairdressing" 0.7337764350453172
"Arizona Academy of Beauty-East" "Innovations Design Academy" 0.8667673716012084
"Arizona Academy of Beauty-East" "Toni & Guy Hairdressing Academy-Albuquerque" 0.9770996978851963
"Arizona Academy of Beauty-East" "Professional Career Training Institute" 0.5827464788732394
"Arizona Academy of Beauty-East" "Dade Medical College-Homestead" 0.6908498914676907
"Arizona Academy of Beauty-East" "The Hair Design School-S Memphis" 0.9880966767371602
"Arizona Academy of Beauty-East" "Gurnick Academy of Medical Arts" 0.6708009079118028
"Arizona Academy of Beauty-East" "Cambridge Junior College-Woodland" 0.6924975940415917
"Arizona Academy of Beauty-East" "New York Film Academy" 0.2842763406506579
"Arizona Academy of Beauty-East" "Paul Mitchell the School-Honolulu" 0.7888465204957102
"Arizona Academy of Beauty-East" "Elite School of Cosmetology" 0.6252567975830816
"Arizona Academy of Beauty-East" "Regency Beauty Institute-Fayetteville" 0.649809572421375
"Arizona Academy of Beauty-East" "Tint School of Makeup and Cosmetology-Grand Prairie" 0.8606042296072508
"Arizona Academy of Beauty-East" "Coast Career Institute" 0.9467069486404834
"Arizona Academy of Beauty-East" "Regency Beauty Institute-Hoover" 0.6851867185559327
"Arizona Academy of Beauty-East" "WestMed College" 0.5338537466533337
"Arizona Academy of Beauty-East" "The Barber School" 0.8310318855134321
"Arizona Academy of Beauty-East" "Mitsu Sato Hair Academy" 0.8771601208459214
"Arizona Academy of Beauty-East" "Anamarc College-El Paso East" 0.8125889919968576
"Arizona Academy of Beauty-East" "Ace Cosmetology and Barber Training Center" 0.9005438066465257
"Arizona Academy of Beauty-East" "Ultrasound Medical Institute" 0.669606732480984
"Arizona Academy of Beauty-East" "Bonnie Joseph Academy of Cosmetology and Barbering" 0.8530488119169115
"Arizona Academy of Beauty-East" "Empire Beauty School-Vernon Hills" 0.9354510513226317
"Arkansas College of Barbering and Hair Design" "Arthur's Beauty College Inc-Fort Smith" 0.687475442043222
"Arkansas College of Barbering and Hair Design" "The Academy of Radio and TV Broadcasting" 0.8453745225045673
"Arkansas College of Barbering and Hair Design" "Elegance International" 0.6189014195823327
"Arkansas College of Barbering and Hair Design" "Marinello Schools of Beauty-San Francisco" 0.994351669941061
"Arkansas College of Barbering and Hair Design" "Everest College-Alhambra" 0.6775374376039933
"Arkansas College of Barbering and Hair Design" "South Coast College" 0.9377734788816728
"Arkansas College of Barbering and Hair Design" "Delta Montrose Technical College" 0.5404223968565816
"Arkansas College of Barbering and Hair Design" "Marinello Schools of Beauty-Meriden" 0.9290275049115914
"Arkansas College of Barbering and Hair Design" "Hollywood Institute of Beauty Careers" 0.9039247025395134
"Arkansas College of Barbering and Hair Design" "Sarasota County Technical Institute" 0.5019646365422397
"Arkansas College of Barbering and Hair Design" "Tom P Haney Technical Center" 0.6865422396856582
"Arkansas College of Barbering and Hair Design" "Carrington College-Boise" 0.7963701791441758
"Arkansas College of Barbering and Hair Design" "Concept College of Cosmetology" 0.7333497053045187
"Arkansas College of Barbering and Hair Design" "National Latino Education Institute" 0.8050098231827112
"Arkansas College of Barbering and Hair Design" "Hair Fashions By Kaye Beauty College-Noblesville" 0.6533889980353634
"Arkansas College of Barbering and Hair Design" "Iowa School of Beauty-Des Moines" 0.7393418467583497
"Arkansas College of Barbering and Hair Design" "Marinello Schools of Beauty-Manhattan" 0.8577603143418467
"Arkansas College of Barbering and Hair Design" "Aesthetics Institute of Cosmetology" 0.9630157170923379
"Arkansas College of Barbering and Hair Design" "Empire Beauty School-Boston" 0.8895383104125737
"Arkansas College of Barbering and Hair Design" "Diman Regional Technical Institute" 0.8299607072691552
"Arkansas College of Barbering and Hair Design" "Henris School of Hair Design" 0.7081041257367388
"Arkansas College of Barbering and Hair Design" "Paul Mitchell the School-Escanaba" 0.9579567779960707
"Arkansas College of Barbering and Hair Design" "Grand River Technical School" 0.4212180746561886
"Arkansas College of Barbering and Hair Design" "American College of Hair Design Inc" 0.7901277013752456
"Arkansas College of Barbering and Hair Design" "Lincoln Technical Institute-South Plainfield" 0.8864440078585462
"Arkansas College of Barbering and Hair Design" "Rizzieri Aveda School for Beauty and Wellness" 0.975294695481336
"Arkansas College of Barbering and Hair Design" "The International Culinary Center" 0.3368017071677888
"Arkansas College of Barbering and Hair Design" "Brookstone College-Charlotte" 0.764637398129718
"Arkansas College of Barbering and Hair Design" "Regina's College of Beauty-Monroe" 0.674950884086444
"Arkansas College of Barbering and Hair Design" "JZ Trend Academy Paul Mitchell Partner School" 0.9460216110019647
"Arkansas College of Barbering and Hair Design" "Auburn Career Center" 0.9865913555992142
"Arkansas College of Barbering and Hair Design" "Central School of Practical Nursing" 0.918860510805501
"Arkansas College of Barbering and Hair Design" "Adult and Community Education-Hudson" 0.7955304518664047
"Arkansas College of Barbering and Hair Design" "Tri-County Adult Career Center" 0.7192534381139489
"Arkansas College of Barbering and Hair Design" "Eves College of Hairstyling" 0.7396365422396857
"Arkansas College of Barbering and Hair Design" "Indian Capital Technology Center-Tahlequah" 0.5637524557956778
"Arkansas College of Barbering and Hair Design" "Phagans School of Hair Design-Portland" 0.6968565815324165
"Arkansas College of Barbering and Hair Design" "The Vision Academy" 0.8980353634577604
"Arkansas College of Barbering and Hair Design" "Consolidated School of Business-York" 0.9914047151277013
"Arkansas College of Barbering and Hair Design" "Empire Beauty School-Williamsport" 0.8853634577603143
"Arkansas College of Barbering and Hair Design" "Empire Beauty School-NE Philadelphia" 0.9239194499017682
"Arkansas College of Barbering and Hair Design" "Kittanning Beauty School" 0.9809684413394363
"Arkansas College of Barbering and Hair Design" "Cortiva Institute-Pennsylvania School of Muscle Therapy" 0.887278978388998
"Arkansas College of Barbering and Hair Design" "Fayetteville College of Cosmetology Arts and Sciences" 0.8099214145383105
"Arkansas College of Barbering and Hair Design" "Tennessee College of Applied Technology-Livingston" 0.4719056974459725
"Arkansas College of Barbering and Hair Design" "Tennessee College of Applied Technology-Newbern" 0.737426326129666
"Arkansas College of Barbering and Hair Design" "Hallmark College" 0.9382121807465619
"Arkansas College of Barbering and Hair Design" "Lucas Marc Academy" 0.7963654223968566
"Arkansas College of Barbering and Hair Design" "International Air and Hospitality Academy" 0.9385068762278979
"Arkansas College of Barbering and Hair Design" "Antilles School of Technical Careers" 0.387426326129666
"Arkansas College of Barbering and Hair Design" "International Technical College" 0.4411591355599214
"Arkansas College of Barbering and Hair Design" "Southeast School of Cosmetology" 0.5345776031434185
"Arkansas College of Barbering and Hair Design" "Pioneer Technology Center" 0.3745088408644401
"Arkansas College of Barbering and Hair Design" "American Beauty Institute" 0.6601178781925344
"Arkansas College of Barbering and Hair Design" "Hair Professionals Career College" 0.8327879581151832
"Arkansas College of Barbering and Hair Design" "Kaplan College-Las Vegas" 0.7868903146015305
"Arkansas College of Barbering and Hair Design" "Kiamichi Technology Center-Idabel" 0.41414538310412574
"Arkansas College of Barbering and Hair Design" "American National College" 0.7772593320235757
"Arkansas College of Barbering and Hair Design" "Capstone College" 0.7805992141453831
"Arkansas College of Barbering and Hair Design" "Utah College of Massage Therapy-Salt Lake City" 0.913209239739852
"Arkansas College of Barbering and Hair Design" "Polaris Career Center" 0.4942534381139489
"Arkansas College of Barbering and Hair Design" "Diversified Vocational College" 0.8240176817288801
"Arkansas College of Barbering and Hair Design" "Pima Medical Institute-Denver" 0.9079962538464968
"Arkansas College of Barbering and Hair Design" "Capri Institute of Hair Design-Brick" 0.9350196463654225
"Arkansas College of Barbering and Hair Design" "Warren County Career Center" 0.9088068562246128
"Arkansas College of Barbering and Hair Design" "Shawsheen Valley Regional Vocational Technical School" 0.6913064833005894
"Arkansas College of Barbering and Hair Design" "Mitchell's Hair Styling Academy-Raleigh" 0.6320235756385069
"Arkansas College of Barbering and Hair Design" "Nevada Career Institute" 0.8085461260474167
"Arkansas College of Barbering and Hair Design" "Howell Cheney Technical High School" 0.4255402750491159
"Arkansas College of Barbering and Hair Design" "Central College of Cosmetology" 0.40893909626719055
"Arkansas College of Barbering and Hair Design" "Eastern Suffolk BOCES-Practical Nursing Program" 0.8735756385068763
"Arkansas College of Barbering and Hair Design" "Jefferson County Dubois Area Vocational Technical Practical Nursing Program" 0.6909135559921414
"Arkansas College of Barbering and Hair Design" "North Central Institute" 0.9797882579403272
"Arkansas College of Barbering and Hair Design" "Lincoln Technical Institute-Mahwah" 0.7958251473477407
"Arkansas College of Barbering and Hair Design" "Styles and Profiles Beauty College" 0.34960707269155206
"Arkansas College of Barbering and Hair Design" "Garnet Career Center" 0.3199901768172888
"Arkansas College of Barbering and Hair Design" "Vogue Beauty and Barber School" 0.9522593320235756
"Arkansas College of Barbering and Hair Design" "Toni & Guy Hairdressing Academy-Worcester" 0.9250340754202635
"Arkansas College of Barbering and Hair Design" "International Training Careers" 0.8891994584443377
"Arkansas College of Barbering and Hair Design" "Design's School of Cosmetology" 0.550343811394892
"Arkansas College of Barbering and Hair Design" "Metropolitan Learning Institute" 0.6465618860510806
"Arkansas College of Barbering and Hair Design" "California Healing Arts College" 0.8910674427764891
"Arkansas College of Barbering and Hair Design" "Milan Institute-Sparks" 0.8525963149078727
"Arkansas College of Barbering and Hair Design" "ATI College-Norwalk" 0.8920825483065329
"Arkansas College of Barbering and Hair Design" "Southeastern Institute-Columbia" 0.829159030747302
"Arkansas College of Barbering and Hair Design" "Empire Beauty School-St Paul" 0.8382121807465619
"Arkansas College of Barbering and Hair Design" "Everest College-North Aurora" 0.7558657558657559
"Arkansas College of Barbering and Hair Design" "Delta Technical College" 0.7827156696909119
"Arkansas College of Barbering and Hair Design" "Regency Beauty Institute-Madison" 0.8331287339389475
"Arkansas College of Barbering and Hair Design" "North Florida Cosmetology Institute Inc" 0.9118595485489072
"Arkansas College of Barbering and Hair Design" "Tennessee Career Institute" 0.6457760314341847
"Arkansas College of Barbering and Hair Design" "Beaumont Adult School" 0.9117778772951187
"Arkansas College of Barbering and Hair Design" "Center for Natural Wellness School of Massage Therapy" 0.8501043841336117
"Arkansas College of Barbering and Hair Design" "Paul Mitchell the School-Tampa" 0.9110019646365423
"Arkansas College of Barbering and Hair Design" "The Salon Spa Academy" 0.800442043222004
"Arkansas College of Barbering and Hair Design" "Manuel and Theresa's School of Hair Design-Bryan" 0.6087917485265226
"Arkansas College of Barbering and Hair Design" "Lacy Cosmetology School-Lexington" 0.8641453831041257
"Arkansas College of Barbering and Hair Design" "Le Cordon Bleu College of Culinary Arts-Sacramento" 0.869899594103824
"Arkansas College of Barbering and Hair Design" "Regency Beauty Institute-Grand Rapids" 0.8657566866522091
"Arkansas College of Barbering and Hair Design" "North Florida Academy" 0.643271119842829
"Arkansas College of Barbering and Hair Design" "Mississippi Institute of Aesthetics Nails & Cosmetology" 0.7731827111984283
"Arkansas College of Barbering and Hair Design" "Skin Science Institute" 0.9072275198288923
"Arkansas College of Barbering and Hair Design" "Tricoci University of Beauty Culture-Bridgeview" 0.968614931237721
"Arkansas College of Barbering and Hair Design" "Empire Beauty School-Lauderhill" 0.9099705304518664
"Arkansas College of Barbering and Hair Design" "Regency Beauty Institute-Columbia" 0.813716478158347
"Arkansas College of Barbering and Hair Design" "European Academy of Cosmetology and Hairdressing" 0.5964636542239685
"Arkansas College of Barbering and Hair Design" "Innovations Design Academy" 0.7045677799607073
"Arkansas College of Barbering and Hair Design" "Toni & Guy Hairdressing Academy-Albuquerque" 0.7942534381139489
"Arkansas College of Barbering and Hair Design" "Professional Career Training Institute" 0.7169014084507043
"Arkansas College of Barbering and Hair Design" "Dade Medical College-Homestead" 0.8498914676907664
"Arkansas College of Barbering and Hair Design" "The Hair Design School-S Memphis" 0.8031925343811395
"Arkansas College of Barbering and Hair Design" "Gurnick Academy of Medical Arts" 0.8252269779507133
"Arkansas College of Barbering and Hair Design" "Cambridge Junior College-Woodland" 0.8519184903134023
"Arkansas College of Barbering and Hair Design" "New York Film Academy" 0.3497200178638909
"Arkansas College of Barbering and Hair Design" "Paul Mitchell the School-Honolulu" 0.9704480457578646
"Arkansas College of Barbering and Hair Design" "Elite School of Cosmetology" 0.5082514734774067
"Arkansas College of Barbering and Hair Design" "Regency Beauty Institute-Fayetteville" 0.7994031960422474
"Arkansas College of Barbering and Hair Design" "Tint School of Makeup and Cosmetology-Grand Prairie" 0.699557956777996
"Arkansas College of Barbering and Hair Design" "Coast Career Institute" 0.7695481335952848
"Arkansas College of Barbering and Hair Design" "Regency Beauty Institute-Hoover" 0.8429245673594435
"Arkansas College of Barbering and Hair Design" "WestMed College" 0.6567530079674849
"Arkansas College of Barbering and Hair Design" "The Barber School" 0.9781434184675835
"Arkansas College of Barbering and Hair Design" "Mitsu Sato Hair Academy" 0.7130157170923379
"Arkansas College of Barbering and Hair Design" "Anamarc College-El Paso East" 0.9996563067707566
"Arkansas College of Barbering and Hair Design" "Ace Cosmetology and Barber Training Center" 0.7320235756385068
"Arkansas College of Barbering and Hair Design" "Ultrasound Medical Institute" 0.8237578896261532
"Arkansas College of Barbering and Hair Design" "Bonnie Joseph Academy of Cosmetology and Barbering" 0.9528978388998035
"Arkansas College of Barbering and Hair Design" "Empire Beauty School-Vernon Hills" 0.868958742632613
"Bellus Academy-National City" "Elegance International" 0.7562695686536767
"Bellus Academy-National City" "Marinello Schools of Beauty-San Francisco" 0.8137384943124724
"Bellus Academy-National City" "Everest College-Alhambra" 0.8279201331114808
"Bellus Academy-National City" "South Coast College" 0.8726636922705897
"Bellus Academy-National City" "Delta Montrose Technical College" 0.4422605410185297
"Bellus Academy-National City" "Marinello Schools of Beauty-Meriden" 0.7602797540094055
"Bellus Academy-National City" "Hollywood Institute of Beauty Careers" 0.9053418545761486
"Bellus Academy-National City" "Sarasota County Technical Institute" 0.41078821496040835
"Bellus Academy-National City" "Tom P Haney Technical Center" 0.5618393022227581
"Bellus Academy-National City" "Carrington College-Boise" 0.9731283736212156
"Bellus Academy-National City" "Concept College of Cosmetology" 0.6001447003496925
"Bellus Academy-National City" "National Latino Education Institute" 0.6587885365167411
"Bellus Academy-National City" "Hair Fashions By Kaye Beauty College-Noblesville" 0.5347079866554122
"Bellus Academy-National City" "Iowa School of Beauty-Des Moines" 0.6050484344226054
"Bellus Academy-National City" "Marinello Schools of Beauty-Manhattan" 0.701957474175007
"Bellus Academy-National City" "Aesthetics Institute of Cosmetology" 0.7880943767836328
"Bellus Academy-National City" "Empire Beauty School-Boston" 0.7279633425780779
"Bellus Academy-National City" "Diman Regional Technical Institute" 0.6792073636400177
"Bellus Academy-National City" "Henris School of Hair Design" 0.5794847059769284
"Bellus Academy-National City" "Paul Mitchell the School-Escanaba" 0.7839543390007637
"Bellus Academy-National City" "Grand River Technical School" 0.34470838860082803
"Bellus Academy-National City" "American College of Hair Design Inc" 0.6466095904176213
"Bellus Academy-National City" "Lincoln Technical Institute-South Plainfield" 0.725431086458459
"Bellus Academy-National City" "Rizzieri Aveda School for Beauty and Wellness" 0.7981430121789461
"Bellus Academy-National City" "The International Culinary Center" 0.4115564672213859
"Bellus Academy-National City" "Brookstone College-Charlotte" 0.934352349119315
"Bellus Academy-National City" "Regina's College of Beauty-Monroe" 0.5523533904095824
"Bellus Academy-National City" "JZ Trend Academy Paul Mitchell Partner School" 0.7741870653965192
"Bellus Academy-National City" "Auburn Career Center" 0.8073877567426343
"Bellus Academy-National City" "Central School of Practical Nursing" 0.7519594839020861
"Bellus Academy-National City" "Adult and Community Education-Hudson" 0.6510309899915592
"Bellus Academy-National City" "Tri-County Adult Career Center" 0.5886088669158728
"Bellus Academy-National City" "Eves College of Hairstyling" 0.6052896016720929
"Bellus Academy-National City" "Indian Capital Technology Center-Tahlequah" 0.461352948269625
"Bellus Academy-National City" "Phagans School of Hair Design-Portland" 0.5702801559548213
"Bellus Academy-National City" "The Vision Academy" 0.7349169982716347
"Bellus Academy-National City" "Consolidated School of Business-York" 0.8113268218175972
"Bellus Academy-National City" "Empire Beauty School-Williamsport" 0.7245468065436713
"Bellus Academy-National City" "Empire Beauty School-NE Philadelphia" 0.7560995216849552
"Bellus Academy-National City" "Kittanning Beauty School" 0.8342377105189115
"Bellus Academy-National City" "Cortiva Institute-Pennsylvania School of Muscle Therapy" 0.7261143936653403
"Bellus Academy-National City" "Fayetteville College of Cosmetology Arts and Sciences" 0.6628079906748664
"Bellus Academy-National City" "Tennessee College of Applied Technology-Livingston" 0.3861891555126814
"Bellus Academy-National City" "Tennessee College of Applied Technology-Newbern" 0.6034808473009365
"Bellus Academy-National City" "Hallmark College" 0.7677961332850999
"Bellus Academy-National City" "Lucas Marc Academy" 0.6517142971984404
"Bellus Academy-National City" "International Air and Hospitality Academy" 0.7680373005345874
"Bellus Academy-National City" "Antilles School of Technical Careers" 0.31705454399292576
"Bellus Academy-National City" "International Technical College" 0.36102737248281686
"Bellus Academy-National City" "Southeast School of Cosmetology" 0.43747739057036056
"Bellus Academy-National City" "Pioneer Technology Center" 0.3064833795570562
"Bellus Academy-National City" "American Beauty Institute" 0.5402146388520439
"Bellus Academy-National City" "Hair Professionals Career College" 0.9826761525784798
"Bellus Academy-National City" "Kaplan College-Las Vegas" 0.9615444075133338
"Bellus Academy-National City" "Kiamichi Technology Center-Idabel" 0.3389203746131275
"Bellus Academy-National City" "American National College" 0.636078620523333
"Bellus Academy-National City" "Capstone College" 0.6388118493508581
"Bellus Academy-National City" "Utah College of Massage Therapy-Salt Lake City" 0.8961373045540416
"Bellus Academy-National City" "Polaris Career Center" 0.4044776719321516
"Bellus Academy-National City" "Diversified Vocational College" 0.674343824108686
"Bellus Academy-National City" "Pima Medical Institute-Denver" 0.901282205876442
"Bellus Academy-National City" "Capri Institute of Hair Design-Brick" 0.7651834880823184
"Bellus Academy-National City" "Warren County Career Center" 0.9004783150448169
"Bellus Academy-National City" "Shawsheen Valley Regional Vocational Technical School" 0.5657381727561397
"Bellus Academy-National City" "Mitchell's Hair Styling Academy-Raleigh" 0.5172233610675671
"Bellus Academy-National City" "Nevada Career Institute" 0.9880068305468409
"Bellus Academy-National City" "Howell Cheney Technical High School" 0.3482455082599783
"Bellus Academy-National City" "Central College of Cosmetology" 0.33465975320551467
"Bellus Academy-National City" "Eastern Suffolk BOCES-Practical Nursing Program" 0.7149001165641706
"Bellus Academy-National City" "Jefferson County Dubois Area Vocational Technical Practical Nursing Program" 0.5654166164234897
"Bellus Academy-National City" "North Central Institute" 0.8352425740584428
"Bellus Academy-National City" "Lincoln Technical Institute-Mahwah" 0.6512721572410467
"Bellus Academy-National City" "Styles and Profiles Beauty College" 0.28610474697536076
"Bellus Academy-National City" "Garnet Career Center" 0.26186743840186505
"Bellus Academy-National City" "Vogue Beauty and Barber School" 0.7792917721773384
"Bellus Academy-National City" "Toni & Guy Hairdressing Academy-Worcester" 0.8846818602033844
"Bellus Academy-National City" "International Training Careers" 0.920334418585956
"Bellus Academy-National City" "Design's School of Cosmetology" 0.4503798384179428
"Bellus Academy-National City" "Metropolitan Learning Institute" 0.529120945375618
"Bellus Academy-National City" "California Healing Arts College" 0.9184050805900559
