101897 157021 1
101897 157465 1
101897 157863 1
101897 158884 1
101897 159939 1
101897 160612 1
101897 161208 0
101897 161651 0
101897 162654 0
101897 163426 0
101897 164270 0
101897 164845 0
101897 165608 0
101897 166063 0
101897 166683 0
101897 167215 0
101897 167783 0
101897 168528 0
101897 169327 0
101897 170037 0
101897 170790 0
101897 171465 0
101897 172440 0
101897 173142 0
101897 173735 0
101897 174154 0
101897 174604 0
101897 175227 0
101897 175786 1
101897 176336 1
101897 176983 0
101897 177472 0
101897 178059 0
101897 178466 0
101897 179229 0
101897 179867 0
101897 180276 0
101897 181020 0
101897 181604 0
101897 182458 0
101897 183062 0
101897 183789 0
101897 184427 0
101897 185466 0
101897 186186 0
101897 187046 0
101897 187985 0
101897 188465 0
101897 189228 0
101897 189811 0
101897 190372 0
101897 190655 0
101897 191287 0
101897 191968 0
101897 192712 0
101897 193292 0
101897 193973 0
101897 194666 0
101897 195234 0
101897 195988 0
101897 196194 0
101897 196680 0
101897 197601 0
101897 198075 1
101897 198455 1
101897 198747 1
101897 199014 1
101897 199315 1
101897 199731 1
101897 200013 0
101897 200387 0
101897 201159 0
101897 201681 0
101897 202170 0
101897 203030 0
101897 203517 0
101897 204024 0
101897 204501 0
101897 204857 0
101897 205513 0
101897 206172 0
101897 206613 0
101897 207102 0
101897 207500 0
101897 208026 0
101897 208655 0
101897 209506 0
101897 210155 0
101897 210711 0
101897 211307 0
101897 211820 0
101897 212285 0
101897 212753 0
101897 213330 0
101897 213622 0
101897 214175 0
101897 214704 0
101897 215044 0
101897 215442 0
101897 215983 0
101897 216454 0
101897 217013 0
101897 217572 0
101897 217925 1
101897 218441 1
101897 218894 1
101897 219259 0
101897 219709 1
101897 220163 1
101897 220640 1
101897 221236 1
101897 221670 1
101897 222105 1
101897 223320 0
101897 224244 0
101897 225201 0
101897 225991 0
101897 226833 0
101897 227368 0
101897 228158 0
101897 228644 0
101897 229115 0
101897 229841 0
101897 230597 0
101897 230940 0
101897 231651 1
101897 232308 1
101897 232946 1
101897 233611 1
101897 234155 1
101897 234924 0
101897 235501 0
101897 236452 0
101897 237039 0
101897 237437 1
101897 237899 1
101897 238430 0
101897 239248 0
101897 240116 0
101897 240480 0
101897 241182 0
101897 242112 0
101897 242750 0
101897 243346 0
101897 244190 0
101897 245847 0
101897 246789 0
101897 248314 1
101897 250407 0
101897 260910 0
101897 262086 0
101897 363590 0
101897 364627 0
101897 365453 0
101897 366447 1
101897 367097 0
101897 367981 0
101897 369419 1
101897 371779 0
101897 372958 0
101897 374875 0
101897 375735 0
101897 376987 0
101897 377759 0
101897 380474 0
101897 381787 0
101897 383172 1
101897 384333 0
101897 390905 0
101897 395690 0
101897 403469 0
101897 404912 0
101897 406200 0
101897 407391 0
101897 407832 0
101897 409698 0
101897 412535 0
101897 413972 1
101897 414939 0
101897 417248 0
101897 417725 0
101897 418065 0
101897 418445 0
101897 418889 1
101897 419457 1
101897 420343 0
101897 421513 1
101897 423643 0
101897 428073 1
101897 430157 1
101897 430591 0
101897 431169 1
101897 431965 1
101897 433165 0
101897 434344 0
101897 434812 1
101897 436191 0
101897 437042 1
101897 437848 0
101897 438629 0
101897 439297 0
101897 439686 1
101897 440004 0
101897 440411 0
101897 440882 0
101897 441256 0
101897 441575 0
101897 441900 0
101897 442222 0
101897 442639 1
101897 442985 0
101897 443331 0
101897 443669 0
101897 444042 0
101897 444325 0
101897 444583 0
101897 444866 1
101897 445203 0
101897 445504 0
101897 445771 0
101897 446084 0
101897 446394 0
101897 446729 0
101897 447023 1
101897 447333 0
101897 447652 1
101897 447892 1
101897 448150 1
101897 448460 0
101897 448734 0
101897 449126 0
101897 449357 0
101897 449667 0
101897 449959 1
101897 450207 1
101897 450492 1
101897 450766 0
101897 451033 0
101897 451307 0
101897 451547 0
101897 451802 1
101897 452036 0
101897 453482 0
101897 454388 0
101897 454689 0
101897 454892 1
101897 455105 1
101897 455381 0
101897 455664 0
101897 455895 0
101897 456126 1
101897 456409 0
101897 456728 1
101897 457004 0
101897 457332 0
101897 457554 0
101897 457776 0
101897 458016 0
101897 458247 1
101897 458441 1
101897 458742 0
101897 459000 1
101897 459213 0
101897 459435 0
101897 459648 1
101897 459994 0
101897 460358 0
101897 460659 0
101897 460871 1
101897 461148 0
101897 461379 0
101897 461591 0
101897 461795 0
101897 461999 0
101897 465812 0
101897 467562 1
101897 468015 0
101897 469197 0
101897 470302 0
101897 474997 0
101897 475370 1
101897 475592 0
101897 476090 1
101897 476470 0
101897 476708 0
101897 476902 0
101897 478625 0
101897 479646 0
101897 480152 0
101897 480736 0
101897 481030 1
101897 481252 1
101897 481456 0
101897 481739 0
101897 482103 0
101897 482370 0
101897 482583 0
101897 483124 0
101897 11339702 0
101897 11635001 0
101897 12268501 0
101897 13017402 0
101897 13508112 1
101897 15098705 0
101897 15336601 0
101897 16947903 0
101897 17501402 0
101897 19050302 0
101897 21287804 0
101897 23368408 1
101897 24893411 1
101897 37728102 0
101897 43008701 0
101897 44098904 0
101897 44867303 0
101897 45312701 1
101897 45775801 1
101897 45920401 0
101897 48285705 1
102553 102580 1
102553 103963 0
102553 104805 0
102553 105659 0
102553 106360 0
102553 107044 0
102553 107585 0
102553 108348 1
102553 110060 1
102553 110538 1
102553 110918 1
102553 111920 1
102553 112570 1
102553 114044 1
102553 114859 1
102553 115755 1
102553 117247 1
102553 117946 1
102553 118921 1
102553 119465 1
102553 120698 1
102553 121628 1
102553 122454 1
102553 123095 1
102553 123642 1
102553 125091 1
102553 126289 0
102553 126915 0
102553 127699 0
102553 128498 0
102553 129428 0
102553 130129 0
102553 130891 0
102553 131830 0
102553 132976 0
102553 133942 0
102553 134529 0
102553 135391 0
102553 136288 0
102553 137120 0
102553 137865 0
102553 138716 0
102553 139250 0
102553 139861 0
102553 140599 0
102553 141264 0
102553 142054 0
102553 143048 0
102553 143613 0
102553 144573 0
102553 145497 0
102553 146296 0
102553 146719 0
102553 147536 0
102553 148256 0
102553 148955 0
102553 149842 0
102553 150695 0
102553 151388 0
102553 151944 0
102553 152567 0
102553 153269 0
102553 153597 0
102553 154101 0
102553 154536 0
102553 154970 0
102553 155335 0
102553 155858 0
102553 156392 0
102553 157021 0
102553 157465 0
102553 157863 0
102553 158884 0
102553 159939 0
102553 160612 0
102553 161208 0
102553 161651 0
102553 162654 0
102553 163426 0
102553 164270 0
102553 164845 0
102553 165608 0
102553 166063 0
102553 166683 0
102553 167215 0
102553 167783 0
102553 168528 0
102553 169327 0
102553 170037 0
102553 170790 0
102553 171465 0
102553 172440 0
102553 173142 0
102553 173735 0
102553 174154 0
102553 174604 0
102553 175227 0
102553 175786 0
102553 176336 0
102553 176983 0
102553 177472 0
102553 178059 0
102553 178466 0
102553 179229 0
102553 179867 0
102553 180276 0
102553 181020 0
102553 181604 0
102553 182458 1
102553 183062 0
102553 183789 0
102553 184427 0
102553 185466 0
102553 186186 0
102553 187046 0
102553 187985 0
102553 188465 0
102553 189228 0
102553 189811 0
102553 190372 0
102553 190655 0
102553 191287 0
102553 191968 0
102553 192712 0
102553 193292 0
102553 193973 0
102553 194666 0
102553 195234 0
102553 195988 0
102553 196194 0
102553 196680 0
102553 197601 0
102553 198075 0
102553 198455 0
102553 198747 0
102553 199014 0
102553 199315 0
102553 199731 0
102553 200013 0
102553 200387 0
102553 201159 0
102553 201681 0
102553 202170 0
102553 203030 0
102553 203517 0
102553 204024 0
102553 204501 0
102553 204857 0
102553 205513 0
102553 206172 0
102553 206613 0
102553 207102 0
102553 207500 0
102553 208026 0
102553 208655 1
102553 209506 1
102553 210155 1
102553 210711 0
102553 211307 0
102553 211820 0
102553 212285 0
102553 212753 0
102553 213330 0
102553 213622 0
102553 214175 0
102553 214704 0
102553 215044 0
102553 215442 0
102553 215983 0
102553 216454 0
102553 217013 0
102553 217572 0
102553 217925 0
102553 218441 0
102553 218894 0
102553 219259 0
102553 219709 0
102553 220163 0
102553 220640 0
102553 221236 0
102553 221670 0
102553 222105 0
102553 223320 0
102553 224244 0
102553 225201 0
102553 225991 0
102553 226833 0
102553 227368 0
102553 228158 0
102553 228644 0
102553 229115 0
102553 229841 0
102553 230597 0
102553 230940 0
102553 231651 0
102553 232308 0
102553 232946 0
102553 233611 0
102553 234155 0
102553 234924 1
102553 235501 1
102553 236452 1
102553 237039 1
102553 237437 0
102553 237899 0
102553 238430 0
102553 239248 0
102553 240116 0
102553 240480 0
102553 241182 0
102553 242112 0
102553 242750 0
102553 243346 0
102553 244190 0
102553 245847 1
102553 246789 0
102553 248314 0
102553 250407 0
102553 260910 0
102553 262086 1
102553 363590 1
102553 364627 0
102553 365453 0
102553 366447 0
102553 367097 0
102553 367981 0
102553 369419 0
102553 371779 1
102553 372958 1
102553 374875 1
102553 375735 0
102553 376987 0
102553 377759 1
102553 380474 0
102553 381787 0
102553 383172 0
102553 384333 0
102553 390905 0
102553 395690 1
102553 403469 0
102553 404912 0
102553 406200 0
102553 407391 0
102553 407832 0
102553 409698 1
102553 412535 0
102553 413972 0
102553 414939 1
102553 417248 0
102553 417725 0
102553 418065 0
102553 418445 0
102553 418889 0
102553 419457 0
102553 420343 0
102553 421513 0
102553 423643 0
102553 428073 0
102553 430157 0
102553 430591 1
102553 431169 0
102553 431965 0
102553 433165 0
102553 434344 0
102553 434812 0
102553 436191 0
102553 437042 0
102553 437848 1
102553 438629 0
102553 439297 0
102553 439686 0
102553 440004 0
102553 440411 0
102553 440882 0
102553 441256 1
102553 441575 0
102553 441900 1
102553 442222 0
102553 442639 0
102553 442985 1
102553 443331 1
102553 443669 1
102553 444042 0
102553 444325 1
102553 444583 0
102553 444866 0
102553 445203 0
102553 445504 0
102553 445771 0
102553 446084 0
102553 446394 0
102553 446729 0
102553 447023 0
102553 447333 0
102553 447652 0
102553 447892 0
102553 448150 0
102553 448460 0
102553 448734 0
102553 449126 0
102553 449357 1
102553 449667 0
102553 449959 0
102553 450207 0
102553 450492 0
102553 450766 0
102553 451033 0
102553 451307 0
102553 451547 0
102553 451802 0
102553 452036 1
102553 453482 0
102553 454388 0
102553 454689 1
102553 454892 0
102553 455105 0
102553 455381 0
102553 455664 1
102553 455895 0
102553 456126 0
102553 456409 0
102553 456728 0
102553 457004 0
102553 457332 0
102553 457554 0
102553 457776 0
102553 458016 0
102553 458247 0
102553 458441 0
102553 458742 0
102553 459000 0
102553 459213 1
102553 459435 0
102553 459648 0
102553 459994 0
102553 460358 0
102553 460659 1
102553 460871 0
102553 461148 1
102553 461379 0
102553 461591 1
102553 461795 0
102553 461999 0
102553 465812 0
102553 467562 0
102553 468015 0
102553 469197 0
102553 470302 1
102553 474997 0
102553 475370 0
102553 475592 0
102553 476090 0
102553 476470 1
102553 476708 0
102553 476902 0
102553 478625 1
102553 479646 0
102553 480152 0
102553 480736 0
102553 481030 0
102553 481252 0
102553 481456 0
102553 481739 0
102553 482103 0
102553 482370 0
102553 482583 0
102553 483124 0
102553 11339702 1
102553 11635001 1
102553 12268501 1
102553 13017402 0
102553 13508112 0
102553 15098705 0
102553 15336601 0
102553 16947903 0
102553 17501402 0
102553 19050302 0
102553 21287804 0
102553 23368408 0
102553 24893411 0
102553 37728102 0
102553 43008701 0
102553 44098904 0
102553 44867303 0
102553 45312701 0
102553 45775801 0
102553 45920401 1
102553 48285705 0
103954 103963 1
103954 104805 1
103954 105659 1
103954 106360 0
103954 107044 0
103954 107585 0
103954 108348 0
103954 110060 0
103954 110538 0
103954 110918 0
103954 111920 0
103954 112570 0
103954 114044 0
103954 114859 0
103954 115755 0
103954 117247 0
103954 117946 0
103954 118921 0
103954 119465 0
103954 120698 0
103954 121628 0
103954 122454 0
103954 123095 0
103954 123642 0
103954 125091 0
103954 126289 0
103954 126915 0
103954 127699 0
103954 128498 0
103954 129428 0
103954 130129 0
103954 130891 0
103954 131830 0
103954 132976 0
103954 133942 0
103954 134529 0
103954 135391 0
103954 136288 0
103954 137120 0
103954 137865 0
103954 138716 0
103954 139250 0
103954 139861 0
103954 140599 0
103954 141264 0
103954 142054 0
103954 143048 0
103954 143613 0
103954 144573 0
103954 145497 0
103954 146296 0
103954 146719 0
103954 147536 0
103954 148256 0
103954 148955 0
103954 149842 0
103954 150695 0
103954 151388 0
103954 151944 0
103954 152567 0
103954 153269 0
103954 153597 0
103954 154101 0
103954 154536 0
103954 154970 0
103954 155335 0
103954 155858 0
103954 156392 0
103954 157021 0
103954 157465 0
103954 157863 0
103954 158884 0
103954 159939 0
103954 160612 0
103954 161208 0
103954 161651 0
103954 162654 0
103954 163426 0
103954 164270 0
103954 164845 0
103954 165608 0
103954 166063 0
103954 166683 0
103954 167215 0
103954 167783 0
103954 168528 0
103954 169327 0
103954 170037 0
103954 170790 0
103954 171465 0
103954 172440 0
103954 173142 0
103954 173735 0
103954 174154 0
103954 174604 0
103954 175227 0
103954 175786 0
103954 176336 0
103954 176983 0
103954 177472 0
103954 178059 0
103954 178466 0
103954 179229 0
103954 179867 0
103954 180276 0
103954 181020 0
103954 181604 0
103954 182458 0
103954 183062 0
103954 183789 0
103954 184427 0
103954 185466 0
103954 186186 0
103954 187046 0
103954 187985 1
103954 188465 0
103954 189228 0
103954 189811 0
103954 190372 0
103954 190655 0
103954 191287 0
103954 191968 0
103954 192712 0
103954 193292 0
103954 193973 0
103954 194666 0
103954 195234 0
103954 195988 0
103954 196194 0
103954 196680 0
103954 197601 0
103954 198075 0
103954 198455 0
103954 198747 0
103954 199014 0
103954 199315 0
103954 199731 0
103954 200013 0
103954 200387 0
103954 201159 0
103954 201681 0
103954 202170 0
103954 203030 0
103954 203517 0
103954 204024 0
103954 204501 0
103954 204857 0
103954 205513 0
103954 206172 0
103954 206613 0
103954 207102 1
103954 207500 1
103954 208026 1
103954 208655 0
103954 209506 0
103954 210155 0
103954 210711 0
103954 211307 0
103954 211820 0
103954 212285 0
103954 212753 0
103954 213330 0
103954 213622 0
103954 214175 0
103954 214704 0
103954 215044 0
103954 215442 0
103954 215983 0
103954 216454 0
103954 217013 0
103954 217572 0
103954 217925 0
103954 218441 0
103954 218894 0
103954 219259 0
103954 219709 0
103954 220163 0
103954 220640 0
103954 221236 0
103954 221670 0
103954 222105 0
