100654 458441 0.0
100654 458742 0.0
100654 459000 0.0
100654 459213 0.0
100654 459435 0.0
100654 459648 0.0
100654 459994 0.0
100654 460358 0.0
100654 460659 0.0
100654 460871 0.0
100654 461148 0.0
100654 461379 0.0
100654 461591 0.0
100654 461795 0.0
100654 461999 0.0
100654 465812 0.0
100654 467562 0.0
100654 468015 0.0
100654 469197 0.0
100654 470302 0.0
100654 474997 0.0
100654 475370 0.0
100654 475592 0.0
100654 476090 0.0
100654 476470 0.0
100654 476708 0.0
100654 476902 0.0
100654 478625 0.0
100654 479646 0.0
100654 480152 0.0
100654 480736 0.0
100654 481030 0.0
100654 481252 0.0
100654 481456 0.0
100654 481739 0.0
100654 482103 0.0
100654 482370 0.0
100654 482583 0.0
100654 483124 0.0
100654 11339702 0.0
100654 11635001 0.0
100654 12268501 0.0
100654 13017402 0.0
100654 13508112 0.0
100654 15098705 0.0
100654 15336601 0.0
100654 16947903 0.0
100654 17501402 0.0
100654 19050302 0.0
100654 21287804 0.0
100654 23368408 0.0
100654 24893411 0.0
100654 37728102 0.0
100654 43008701 0.0
100654 44098904 0.0
100654 44867303 0.0
100654 45312701 0.0
100654 45775801 0.0
100654 45920401 0.0
100654 48285705 0.0
101295 101301 0.0
101295 101912 0.0
101295 102580 0.0
101295 103963 0.0
101295 104805 0.0
101295 105659 0.0
101295 106360 0.0
101295 107044 0.0
101295 107585 0.0
101295 108348 0.0
101295 110060 0.0
101295 110538 0.0
101295 110918 0.0
101295 111920 0.0
101295 112570 0.0
101295 114044 0.0
101295 114859 0.0
101295 115755 0.0
101295 117247 0.0
101295 117946 0.0
101295 118921 0.0
101295 119465 0.0
101295 120698 0.0
101295 121628 0.0
101295 122454 0.0
101295 123095 0.0
101295 123642 0.0
101295 125091 0.0
101295 126289 0.0
101295 126915 0.0
101295 127699 0.0
101295 128498 0.0
101295 129428 0.0
101295 130129 0.0
101295 130891 0.0
101295 131830 0.0
101295 132976 0.0
101295 133942 0.0
101295 134529 0.0
101295 135391 0.0
101295 136288 0.0
101295 137120 0.0
101295 137865 0.0
101295 138716 0.0
101295 139250 0.0
101295 139861 0.0
101295 140599 0.0
101295 141264 0.0
101295 142054 0.0
101295 143048 0.0
101295 143613 0.0
101295 144573 0.0
101295 145497 0.0
101295 146296 0.0
101295 146719 0.0
101295 147536 0.0
101295 148256 0.0
101295 148955 0.0
101295 149842 0.0
101295 150695 0.0
101295 151388 0.0
101295 151944 0.0
101295 152567 0.0
101295 153269 0.0
101295 153597 0.0
101295 154101 0.0
101295 154536 0.0
101295 154970 0.0
101295 155335 0.0
101295 155858 0.0
101295 156392 0.0
101295 157021 0.0
101295 157465 0.0
101295 157863 0.0
101295 158884 0.0
101295 159939 0.0
101295 160612 0.0
101295 161208 0.0
101295 161651 0.0
101295 162654 0.0
101295 163426 0.0
101295 164270 0.0
101295 164845 0.0
101295 165608 0.0
101295 166063 0.0
101295 166683 0.0
101295 167215 0.0
101295 167783 0.0
101295 168528 0.0
101295 169327 0.0
101295 170037 0.0
101295 170790 0.0
101295 171465 0.0
101295 172440 0.0
101295 173142 0.0
101295 173735 0.0
101295 174154 0.0
101295 174604 0.0
101295 175227 0.0
101295 175786 0.0
101295 176336 0.0
101295 176983 0.0
101295 177472 0.0
101295 178059 0.0
101295 178466 0.0
101295 179229 0.0
101295 179867 0.0
101295 180276 0.0
101295 181020 0.0
101295 181604 0.0
101295 182458 0.0
101295 183062 0.0
101295 183789 0.0
101295 184427 0.0
101295 185466 0.0
101295 186186 0.0
101295 187046 0.0
101295 187985 0.0
101295 188465 0.0
101295 189228 0.0
101295 189811 0.0
101295 190372 0.0
101295 190655 0.0
101295 191287 0.0
101295 191968 0.0
101295 192712 0.0
101295 193292 0.0
101295 193973 0.0
101295 194666 0.0
101295 195234 0.0
101295 195988 0.0
101295 196194 0.0
101295 196680 0.0
101295 197601 0.0
101295 198075 0.0
101295 198455 0.0
101295 198747 0.0
101295 199014 0.0
101295 199315 0.0
101295 199731 0.0
101295 200013 0.0
101295 200387 0.0
101295 201159 0.0
101295 201681 0.0
101295 202170 0.0
101295 203030 0.0
101295 203517 0.0
101295 204024 0.0
101295 204501 0.0
101295 204857 0.0
101295 205513 0.0
101295 206172 0.0
101295 206613 0.0
101295 207102 0.0
101295 207500 0.0
101295 208026 0.0
101295 208655 0.0
101295 209506 0.0
101295 210155 0.0
101295 210711 0.0
101295 211307 0.0
101295 211820 0.0
101295 212285 0.0
101295 212753 0.0
101295 213330 0.0
101295 213622 0.0
101295 214175 0.0
101295 214704 0.0
101295 215044 0.0
101295 215442 0.0
101295 215983 0.0
101295 216454 0.0
101295 217013 0.0
101295 217572 0.0
101295 217925 0.0
101295 218441 0.0
101295 218894 0.0
101295 219259 0.0
101295 219709 0.0
101295 220163 0.0
101295 220640 0.0
101295 221236 0.0
101295 221670 0.0
101295 222105 0.0
101295 223320 0.0
101295 224244 0.0
101295 225201 0.0
101295 225991 0.0
101295 226833 0.0
101295 227368 0.0
101295 228158 0.0
101295 228644 0.0
101295 229115 0.0
101295 229841 0.0
101295 230597 0.0
101295 230940 0.0
101295 231651 0.0
101295 232308 0.0
101295 232946 0.0
101295 233611 0.0
101295 234155 0.0
101295 234924 0.0
101295 235501 0.0
101295 236452 0.0
101295 237039 0.0
101295 237437 0.0
101295 237899 0.0
101295 238430 0.0
101295 239248 0.0
101295 240116 0.0
101295 240480 0.0
101295 241182 0.0
101295 242112 0.0
101295 242750 0.0
101295 243346 0.0
101295 244190 0.0
101295 245847 0.0
101295 246789 0.0
101295 248314 0.0
101295 250407 0.0
101295 260910 0.0
101295 262086 0.0
101295 363590 0.0
101295 364627 0.0
101295 365453 0.0
101295 366447 0.0
101295 367097 0.0
101295 367981 0.0
101295 369419 0.0
101295 371779 0.0
101295 372958 0.0
101295 374875 0.0
101295 375735 0.0
101295 376987 0.0
101295 377759 0.0
101295 380474 0.0
101295 381787 0.0
101295 383172 0.0
101295 384333 0.0
101295 390905 0.0
101295 395690 0.0
101295 403469 0.0
101295 404912 0.0
101295 406200 0.0
101295 407391 0.0
101295 407832 0.0
101295 409698 0.0
101295 412535 0.0
101295 413972 0.0
101295 414939 0.0
101295 417248 0.0
101295 417725 0.0
101295 418065 0.0
101295 418445 0.0
101295 418889 0.0
101295 419457 0.0
101295 420343 0.0
101295 421513 0.0
101295 423643 0.0
101295 428073 0.0
101295 430157 0.0
101295 430591 0.0
101295 431169 0.0
101295 431965 0.0
101295 433165 0.0
101295 434344 0.0
101295 434812 0.0
101295 436191 0.0
101295 437042 0.0
101295 437848 0.0
101295 438629 0.0
101295 439297 0.0
101295 439686 0.0
101295 440004 0.0
101295 440411 0.0
101295 440882 0.0
101295 441256 0.0
101295 441575 0.0
101295 441900 0.0
101295 442222 0.0
101295 442639 0.0
101295 442985 0.0
101295 443331 0.0
101295 443669 0.0
101295 444042 0.0
101295 444325 0.0
101295 444583 0.0
101295 444866 0.0
101295 445203 0.0
101295 445504 0.0
101295 445771 0.0
101295 446084 0.0
101295 446394 0.0
101295 446729 0.0
101295 447023 0.0
101295 447333 0.0
101295 447652 0.0
101295 447892 0.0
101295 448150 0.0
101295 448460 0.0
101295 448734 0.0
101295 449126 0.0
101295 449357 0.0
101295 449667 0.0
101295 449959 0.0
101295 450207 0.0
101295 450492 0.0
101295 450766 0.0
101295 451033 0.0
101295 451307 0.0
101295 451547 0.0
101295 451802 0.0
101295 452036 0.0
101295 453482 0.0
101295 454388 0.0
101295 454689 0.0
101295 454892 0.0
101295 455105 0.0
101295 455381 0.0
101295 455664 0.0
101295 455895 0.0
101295 456126 0.0
101295 456409 0.0
101295 456728 0.0
101295 457004 0.0
101295 457332 0.0
101295 457554 0.0
101295 457776 0.0
101295 458016 0.0
101295 458247 0.0
101295 458441 0.0
101295 458742 0.0
101295 459000 0.0
101295 459213 0.0
101295 459435 0.0
101295 459648 0.0
101295 459994 0.0
101295 460358 0.0
101295 460659 0.0
101295 460871 0.0
101295 461148 0.0
101295 461379 0.0
101295 461591 0.0
101295 461795 0.0
101295 461999 0.0
101295 465812 0.0
101295 467562 0.0
101295 468015 0.0
101295 469197 0.0
101295 470302 0.0
101295 474997 0.0
101295 475370 0.0
101295 475592 0.0
101295 476090 0.0
101295 476470 0.0
101295 476708 0.0
101295 476902 0.0
101295 478625 0.0
101295 479646 0.0
101295 480152 0.0
101295 480736 0.0
101295 481030 0.0
101295 481252 0.0
101295 481456 0.0
101295 481739 0.0
101295 482103 0.0
101295 482370 0.0
101295 482583 0.0
101295 483124 0.0
101295 11339702 0.0
101295 11635001 0.0
101295 12268501 0.0
101295 13017402 0.0
101295 13508112 0.0
101295 15098705 0.0
101295 15336601 0.0
101295 16947903 0.0
101295 17501402 0.0
101295 19050302 0.0
101295 21287804 0.0
101295 23368408 0.0
101295 24893411 0.0
101295 37728102 0.0
101295 43008701 0.0
101295 44098904 0.0
101295 44867303 0.0
101295 45312701 0.0
101295 45775801 0.0
101295 45920401 0.0
101295 48285705 0.0
101897 101912 0.0
101897 102580 0.0
101897 103963 0.0
101897 104805 0.0
101897 105659 0.0
101897 106360 0.0
101897 107044 0.0
101897 107585 0.0
101897 108348 0.0
101897 110060 0.0
101897 110538 0.0
101897 110918 0.0
101897 111920 0.0
101897 112570 0.0
101897 114044 0.0
101897 114859 0.0
101897 115755 0.0
101897 117247 0.0
101897 117946 0.0
101897 118921 0.0
101897 119465 0.0
101897 120698 0.0
101897 121628 0.0
101897 122454 0.0
101897 123095 0.0
101897 123642 0.0
101897 125091 0.0
101897 126289 0.0
101897 126915 0.0
101897 127699 0.0
101897 128498 0.0
101897 129428 0.0
101897 130129 0.0
101897 130891 0.0
101897 131830 0.0
101897 132976 0.0
101897 133942 0.0
101897 134529 0.0
101897 135391 0.0
101897 136288 0.0
101897 137120 0.0
101897 137865 0.0
101897 138716 0.0
101897 139250 0.0
101897 139861 0.0
101897 140599 0.0
101897 141264 0.0
101897 142054 0.0
101897 143048 0.0
101897 143613 0.0
101897 144573 0.0
101897 145497 0.0
101897 146296 0.0
101897 146719 0.0
101897 147536 0.0
101897 148256 0.0
101897 148955 0.0
101897 149842 0.0
101897 150695 0.0
101897 151388 0.0
101897 151944 0.0
101897 152567 0.0
101897 153269 0.0
101897 153597 0.0
101897 154101 0.0
101897 154536 0.0
101897 154970 0.0
101897 155335 0.0
101897 155858 0.0
101897 156392 0.0
101897 157021 0.0
101897 157465 0.0
101897 157863 0.0
101897 158884 0.0
101897 159939 0.0
101897 160612 0.0
101897 161208 0.0
101897 161651 0.0
101897 162654 0.0
101897 163426 0.0
101897 164270 0.0
101897 164845 0.0
101897 165608 0.0
101897 166063 0.0
101897 166683 0.0
101897 167215 0.0
101897 167783 0.0
101897 168528 0.0
101897 169327 0.0
101897 170037 0.0
101897 170790 0.0
101897 171465 0.0
101897 172440 0.0
101897 173142 0.0
101897 173735 0.0
101897 174154 0.0
101897 174604 0.0
101897 175227 0.0
101897 175786 0.0
101897 176336 0.0
101897 176983 0.0
101897 177472 0.0
101897 178059 0.0
101897 178466 0.0
101897 179229 0.0
101897 179867 0.0
101897 180276 0.0
101897 181020 0.0
101897 181604 0.0
101897 182458 0.0
101897 183062 0.0
101897 183789 0.0
101897 184427 0.0
101897 185466 0.0
101897 186186 0.0
101897 187046 0.0
101897 187985 0.0
101897 188465 0.0
101897 189228 0.0
101897 189811 0.0
101897 190372 0.0
101897 190655 0.0
101897 191287 0.0
101897 191968 0.0
101897 192712 0.0
101897 193292 0.0
101897 193973 0.0
101897 194666 0.0
101897 195234 0.0
101897 195988 0.0
101897 196194 0.0
101897 196680 0.0
101897 197601 0.0
101897 198075 0.0
101897 198455 0.0
101897 198747 0.0
101897 199014 0.0
101897 199315 0.0
101897 199731 0.0
101897 200013 0.0
101897 200387 0.0
101897 201159 0.0
101897 201681 0.0
101897 202170 0.0
101897 203030 0.0
101897 203517 0.0
101897 204024 0.0
101897 204501 0.0
101897 204857 0.0
101897 205513 0.0
101897 206172 0.0
101897 206613 0.0
101897 207102 0.0
101897 207500 0.0
101897 208026 0.0
101897 208655 0.0
101897 209506 0.0
101897 210155 0.0
101897 210711 0.0
101897 211307 0.0
101897 211820 0.0
101897 212285 0.0
101897 212753 0.0
101897 213330 0.0
101897 213622 0.0
101897 214175 0.0
101897 214704 0.0
101897 215044 0.0
101897 215442 0.0
101897 215983 0.0
101897 216454 0.0
101897 217013 0.0
101897 217572 0.0
101897 217925 0.0
101897 218441 0.0
101897 218894 0.0
101897 219259 0.0
101897 219709 0.0
101897 220163 0.0
101897 220640 0.0
101897 221236 0.0
101897 221670 0.0
101897 222105 0.0
101897 223320 0.0
101897 224244 0.0
101897 225201 0.0
101897 225991 0.0
101897 226833 0.0
101897 227368 0.0
101897 228158 0.0
101897 228644 0.0
101897 229115 0.0
101897 229841 0.0
101897 230597 0.0
101897 230940 0.0
101897 231651 0.0
101897 232308 0.0
101897 232946 0.0
101897 233611 0.0
101897 234155 0.0
101897 234924 0.0
101897 235501 0.0
101897 236452 0.0
101897 237039 0.0
101897 237437 0.0
101897 237899 0.0
101897 238430 0.0
101897 239248 0.0
101897 240116 0.0
101897 240480 0.0
101897 241182 0.0
101897 242112 0.0
101897 242750 0.0
101897 243346 0.0
101897 244190 0.0
101897 245847 0.0
101897 246789 0.0
101897 248314 0.0
101897 250407 0.0
101897 260910 0.0
101897 262086 0.0
101897 363590 0.0
101897 364627 0.0
101897 365453 0.0
101897 366447 0.0
101897 367097 0.0
101897 367981 0.0
101897 369419 0.0
101897 371779 0.0
101897 372958 0.0
101897 374875 0.0
101897 375735 0.0
101897 376987 0.0
101897 377759 0.0
101897 380474 0.0
101897 381787 0.0
101897 383172 0.0
101897 384333 0.0
101897 390905 0.0
101897 395690 0.0
101897 403469 0.0
101897 404912 0.0
101897 406200 0.0
101897 407391 0.0
101897 407832 0.0
101897 409698 0.0
101897 412535 0.0
101897 413972 0.0
101897 414939 0.0
101897 417248 0.0
101897 417725 0.0
101897 418065 0.0
101897 418445 0.0
101897 418889 0.0
101897 419457 0.0
101897 420343 0.0
101897 421513 0.0
101897 423643 0.0
101897 428073 0.0
101897 430157 0.0
101897 430591 0.0
101897 431169 0.0
101897 431965 0.0
101897 433165 0.0
101897 434344 0.0
101897 434812 0.0
101897 436191 0.0
101897 437042 0.0
101897 437848 0.0
101897 438629 0.0
101897 439297 0.0
101897 439686 0.0
101897 440004 0.0
101897 440411 0.0
101897 440882 0.0
101897 441256 0.0
101897 441575 0.0
101897 441900 0.0
101897 442222 0.0
101897 442639 0.0
101897 442985 0.0
101897 443331 0.0
101897 443669 0.0
101897 444042 0.0
101897 444325 0.0
101897 444583 0.0
101897 444866 0.0
101897 445203 0.0
101897 445504 0.0
101897 445771 0.0
101897 446084 0.0
101897 446394 0.0
101897 446729 0.0
101897 447023 0.0
101897 447333 0.0
101897 447652 0.0
101897 447892 0.0
101897 448150 0.0
101897 448460 0.0
101897 448734 0.0
101897 449126 0.0
101897 449357 0.0
101897 449667 0.0
101897 449959 0.0
101897 450207 0.0
101897 450492 0.0
101897 450766 0.0
101897 451033 0.0
101897 451307 0.0
101897 451547 0.0
101897 451802 0.0
101897 452036 0.0
101897 453482 0.0
101897 454388 0.0
101897 454689 0.0
101897 454892 0.0
101897 455105 0.0
101897 455381 0.0
101897 455664 0.0
101897 455895 0.0
101897 456126 0.0
101897 456409 0.0
101897 456728 0.0
101897 457004 0.0
101897 457332 0.0
101897 457554 0.0
101897 457776 0.0
101897 458016 0.0
101897 458247 0.0
101897 458441 0.0
101897 458742 0.0
101897 459000 0.0
101897 459213 0.0
101897 459435 0.0
101897 459648 0.0
101897 459994 0.0
101897 460358 0.0
101897 460659 0.0
101897 460871 0.0
101897 461148 0.0
101897 461379 0.0
101897 461591 0.0
101897 461795 0.0
101897 461999 0.0
101897 465812 0.0
101897 467562 0.0
101897 468015 0.0
101897 469197 0.0
101897 470302 0.0
101897 474997 0.0
101897 475370 0.0
101897 475592 0.0
101897 476090 0.0
101897 476470 0.0
101897 476708 0.0
101897 476902 0.0
101897 478625 0.0
101897 479646 0.0
101897 480152 0.0
101897 480736 0.0
101897 481030 0.0
101897 481252 0.0
101897 481456 0.0
101897 481739 0.0
101897 482103 0.0
101897 482370 0.0
101897 482583 0.0
101897 483124 0.0
101897 11339702 0.0
101897 11635001 0.0
101897 12268501 0.0
101897 13017402 0.0
101897 13508112 0.0
101897 15098705 0.0
101897 15336601 0.0
101897 16947903 0.0
101897 17501402 0.0
101897 19050302 0.0
101897 21287804 0.0
101897 23368408 0.0
101897 24893411 0.0
101897 37728102 0.0
101897 43008701 0.0
101897 44098904 0.0
101897 44867303 0.0
101897 45312701 0.0
101897 45775801 0.0
101897 45920401 0.0
101897 48285705 0.0
102553 102580 0.0
102553 103963 0.0
102553 104805 0.0
102553 105659 0.0
102553 106360 0.0
102553 107044 0.0
102553 107585 0.0
102553 108348 0.0
102553 110060 0.0
102553 110538 0.0
102553 110918 0.0
102553 111920 0.0
102553 112570 0.0
102553 114044 0.0
102553 114859 0.0
102553 115755 0.0
102553 117247 0.0
102553 117946 0.0
102553 118921 0.0
102553 119465 0.0
102553 120698 0.0
102553 121628 0.0
102553 122454 0.0
102553 123095 0.0
102553 123642 0.0
102553 125091 0.0
102553 126289 0.0
102553 126915 0.0
102553 127699 0.0
102553 128498 0.0
102553 129428 0.0
102553 130129 0.0
102553 130891 0.0
102553 131830 0.0
102553 132976 0.0
102553 133942 0.0
102553 134529 0.0
102553 135391 0.0
102553 136288 0.0
102553 137120 0.0
102553 137865 0.0
102553 138716 0.0
102553 139250 0.0
102553 139861 0.0
102553 140599 0.0
102553 141264 0.0
102553 142054 0.0
102553 143048 0.0
102553 143613 0.0
102553 144573 0.0
102553 145497 0.0
102553 146296 0.0
102553 146719 0.0
102553 147536 0.0
102553 148256 0.0
102553 148955 0.0
102553 149842 0.0
102553 150695 0.0
102553 151388 0.0
102553 151944 0.0
102553 152567 0.0
102553 153269 0.0
102553 153597 0.0
102553 154101 0.0
102553 154536 0.0
102553 154970 0.0
102553 155335 0.0
102553 155858 0.0
102553 156392 0.0
102553 157021 0.0
102553 157465 0.0
102553 157863 0.0
102553 158884 0.0
102553 159939 0.0
102553 160612 0.0
102553 161208 0.0
102553 161651 0.0
102553 162654 0.0
102553 163426 0.0
102553 164270 0.0
102553 164845 0.0
102553 165608 0.0
102553 166063 0.0
102553 166683 0.0
102553 167215 0.0
102553 167783 0.0
102553 168528 0.0
102553 169327 0.0
102553 170037 0.0
102553 170790 0.0
102553 171465 0.0
102553 172440 0.0
102553 173142 0.0
102553 173735 0.0
102553 174154 0.0
102553 174604 0.0
102553 175227 0.0
102553 175786 0.0
102553 176336 0.0
102553 176983 0.0
102553 177472 0.0
102553 178059 0.0
102553 178466 0.0
102553 179229 0.0
102553 179867 0.0
102553 180276 0.0
102553 181020 0.0
102553 181604 0.0
102553 182458 0.0
102553 183062 0.0
102553 183789 0.0
102553 184427 0.0
102553 185466 0.0
102553 186186 0.0
102553 187046 0.0
102553 187985 0.0
102553 188465 0.0
102553 189228 0.0
102553 189811 0.0
102553 190372 0.0
102553 190655 0.0
102553 191287 0.0
102553 191968 0.0
102553 192712 0.0
102553 193292 0.0
102553 193973 0.0
102553 194666 0.0
102553 195234 0.0
102553 195988 0.0
102553 196194 0.0
102553 196680 0.0
102553 197601 0.0
102553 198075 0.0
102553 198455 0.0
102553 198747 0.0
102553 199014 0.0
102553 199315 0.0
102553 199731 0.0
102553 200013 0.0
102553 200387 0.0
102553 201159 0.0
102553 201681 0.0
102553 202170 0.0
102553 203030 0.0
102553 203517 0.0
102553 204024 0.0
102553 204501 0.0
102553 204857 0.0
102553 205513 0.0
102553 206172 0.0
102553 206613 0.0
102553 207102 0.0
102553 207500 0.0
102553 208026 0.0
102553 208655 0.0
102553 209506 0.0
102553 210155 0.0
102553 210711 0.0
102553 211307 0.0
102553 211820 0.0
102553 212285 0.0
102553 212753 0.0
102553 213330 0.0
102553 213622 0.0
102553 214175 0.0
102553 214704 0.0
102553 215044 0.0
102553 215442 0.0
102553 215983 0.0
102553 216454 0.0
102553 217013 0.0
102553 217572 0.0
102553 217925 0.0
102553 218441 0.0
102553 218894 0.0
102553 219259 0.0
102553 219709 0.0
102553 220163 0.0
102553 220640 0.0
102553 221236 0.0
102553 221670 0.0
102553 222105 0.0
102553 223320 0.0
102553 224244 0.0
102553 225201 0.0
102553 225991 0.0
102553 226833 0.0
102553 227368 0.0
102553 228158 0.0
102553 228644 0.0
102553 229115 0.0
102553 229841 0.0
102553 230597 0.0
102553 230940 0.0
102553 231651 0.0
102553 232308 0.0
102553 232946 0.0
102553 233611 0.0
102553 234155 0.0
102553 234924 0.0
102553 235501 0.0
102553 236452 0.0
102553 237039 0.0
102553 237437 0.0
102553 237899 0.0
102553 238430 0.0
102553 239248 0.0
102553 240116 0.0
102553 240480 0.0
102553 241182 0.0
102553 242112 0.0
102553 242750 0.0
102553 243346 0.0
102553 244190 0.0
102553 245847 0.0
102553 246789 0.0
102553 248314 0.0
102553 250407 0.0
102553 260910 0.0
102553 262086 0.0
102553 363590 0.0
102553 364627 0.0
102553 365453 0.0
